NodeID,Label,Type,Attributes
SULT1E1,6783,Gene,"{""padj"": 9.5e-18, ""pvalue"": 5.16e-22, ""lfcSE"": 2.268, ""stat"": -9.6450774, ""log2FoldChange"": -21.877805, ""baseMean"": 32.914, ""Description"": ""sulfotransferase family 1E member 1""}"
C7,730,Gene,"{""padj"": 1.08e-10, ""pvalue"": 1.18e-14, ""lfcSE"": 1.045, ""stat"": -7.718597, ""log2FoldChange"": -8.0644735, ""baseMean"": 7282.962, ""Description"": ""complement C7""}"
SCN7A,6332,Gene,"{""padj"": 1.5e-07, ""pvalue"": 2.44e-11, ""lfcSE"": 1.309, ""stat"": -6.6769112, ""log2FoldChange"": -8.7388295, ""baseMean"": 1105.657, ""Description"": ""sodium voltage-gated channel alpha subunit 7""}"
ADH1B,125,Gene,"{""padj"": 2.32e-06, ""pvalue"": 5.03e-10, ""lfcSE"": 1.052, ""stat"": -6.2181755, ""log2FoldChange"": -6.5432906, ""baseMean"": 564.368, ""Description"": ""alcohol dehydrogenase 1B (class I), beta polypeptide""}"
CLDN11,5010,Gene,"{""padj"": 3.86e-06, ""pvalue"": 1.05e-09, ""lfcSE"": 1.182, ""stat"": -6.1020712, ""log2FoldChange"": -7.2135004, ""baseMean"": 461.113, ""Description"": ""claudin 11""}"
FIBIN,387758,Gene,"{""padj"": 6.51e-06, ""pvalue"": 2.12e-09, ""lfcSE"": 1.361, ""stat"": -5.9882549, ""log2FoldChange"": -8.1499633, ""baseMean"": 241.231, ""Description"": ""fin bud initiation factor homolog""}"
KCNT2,343450,Gene,"{""padj"": 2.4e-05, ""pvalue"": 9.12e-09, ""lfcSE"": 1.024, ""stat"": -5.7463301, ""log2FoldChange"": -5.8827606, ""baseMean"": 501.767, ""Description"": ""potassium sodium-activated channel subfamily T member 2""}"
INMT,11185,Gene,"{""padj"": 6.99e-05, ""pvalue"": 3.8e-08, ""lfcSE"": 1.26, ""stat"": -5.5000211, ""log2FoldChange"": -6.9309971, ""baseMean"": 173.023, ""Description"": ""indolethylamine N-methyltransferase""}"
AOX1,316,Gene,"{""padj"": 0.000159, ""pvalue"": 9.47e-08, ""lfcSE"": 0.976, ""stat"": -5.3365851, ""log2FoldChange"": -5.2069797, ""baseMean"": 617.836, ""Description"": ""aldehyde oxidase 1""}"
MYOCD,93649,Gene,"{""padj"": 0.000193, ""pvalue"": 1.26e-07, ""lfcSE"": 0.977, ""stat"": -5.2852087, ""log2FoldChange"": -5.1649217, ""baseMean"": 509.403, ""Description"": ""myocardin""}"
